project,mobile_views,desktop_views,total_views,mobile_share,desktop_share,mobile_to_desktop_ratio
en,513735205.0,222927754.0,736662959.0,0.6973816162786054,0.30261838372139466,2.304491907275036
commons,4739553.0,9795529.0,14535082.0,0.3260767981907498,0.6739232018092502,0.4838486007238609
vi,2933827.0,1309708.0,4243535.0,0.6913639218246108,0.30863607817538913,2.2400619069288727
wikidata,0.0,2110030.0,2110030.0,0.0,1.0,0.0
